timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286523.8307266,box_goal_4,5.102663762527126,-0.5043873415137297,0.6565899661540012,0.7542477155059122,5.315732756689866,1.150537323166174,-2.5533480089165868,0.0,-0.10000000000000003
1773286523.9339802,box_goal_4,5.102663762527126,-0.5043873415137297,0.6565899661540012,0.7542477155059122,5.315732756689866,1.150537323166174,-2.5533480089165868,0.0,-0.10000000000000003
1773286524.0385647,box_goal_4,5.102663762527126,-0.5043873415137297,0.6411207006478663,0.7674400609824776,5.315702192339548,1.1505138018525958,-2.5736626615745504,0.0,-0.10000000000000003
1773286524.1419396,box_goal_4,5.102663762527126,-0.5043873415137297,0.6411207006478663,0.7674400609824776,5.315702192339548,1.1505138018525958,-2.5736626615745504,0.0,-0.10000000000000003
1773286524.245146,box_goal_4,5.102663762527126,-0.5043873415137297,0.6253863087442093,0.7803152983475927,5.315671270228638,1.1504911961745168,-2.5939771950573824,0.0,-0.10000000000000003
1773286524.348337,box_goal_4,5.102663762527126,-0.5043873415137297,0.6253863087442093,0.7803152983475927,5.315671270228638,1.1504911961745168,-2.5939771950573824,0.0,-0.10000000000000003
1773286524.452015,box_goal_4,5.102663762527126,-0.5043873415137297,0.6093931425638508,0.7928682096011633,5.315639967459673,1.1504690706830212,-2.6142918122629535,0.0,1.0
1773286524.5552819,box_goal_4,5.102663762527126,-0.5043873415137297,0.6093931425638508,0.7928682096011633,5.315639967459673,1.1504690706830212,-2.6142918122629535,0.0,1.0
1773286524.6587665,box_goal_4,5.102663762527126,-0.5043873415137297,0.5931477863917253,0.8050935992160143,5.315607956265252,1.150447539198254,-2.6346063264454602,0.0,1.0
1773286524.7622113,box_goal_4,5.102663762527126,-0.5043873415137297,0.5931477863917253,0.8050935992160143,5.315607956265252,1.150447539198254,-2.6346063264454602,0.0,1.0
1773286524.8660946,box_goal_4,5.102663762527126,-0.5043873415137297,0.600721322736551,0.79945849949178,5.31562386539776,1.1504574220080666,-2.6251750347788883,0.0,1.0
1773286524.9689734,box_goal_4,5.102663762527126,-0.5043873415137297,0.600721322736551,0.79945849949178,5.31562386539776,1.1504574220080666,-2.6251750347788883,0.0,1.0
1773286525.0723085,box_goal_4,5.102663762527126,-0.5043873415137297,0.7185410156541268,0.6954845856111664,5.315856789282704,1.1506432968348757,-2.4680000831355673,0.0,-0.10000000000000003
1773286525.1764786,box_goal_4,5.102663762527126,-0.5043873415137297,0.7185410156541268,0.6954845856111664,5.315856789282704,1.1506432968348757,-2.4680000831355673,0.0,-0.10000000000000003
1773286525.287632,box_goal_4,5.102663762527126,-0.5043873415137297,0.8618006374508077,0.5072471402476129,5.316146544933732,1.1509846897268001,-2.231039512212556,0.0,-0.11909015358532249
1773286525.3916426,box_goal_4,5.102663762527126,-0.5043873415137297,0.8618006374508077,0.5072471402476129,5.316146544933732,1.1509846897268001,-2.231039512212556,0.0,-0.11909015358532249
1773286525.495134,box_goal_4,5.102663762527126,-0.5043873415137297,0.9370723402401142,0.3491352591144521,5.316303928156518,1.1512750108098064,-2.0557714390177817,0.0,-0.2611150117990362
1773286525.5982544,box_goal_4,5.102663762527126,-0.5043873415137297,0.9370723402401142,0.3491352591144521,5.316303928156518,1.1512750108098064,-2.0557714390177817,0.0,-0.2611150117990362
1773286525.7016864,box_goal_4,5.102663762527126,-0.5043873415137297,0.9346053613564209,0.35568640474979335,5.316298711675753,1.151261312098066,-2.062769653907158,0.0,-0.25544479807523673
1773286525.8045406,box_goal_4,5.102663762527126,-0.5043873415137297,0.9346053613564209,0.35568640474979335,5.316298711675753,1.151261312098066,-2.062769653907158,0.0,-0.25544479807523673
1773286525.908206,box_goal_4,5.102663762527126,-0.5043873415137297,0.9222890679838689,0.3865008086375066,5.316272128429728,1.1512043383620256,-2.095944364200385,0.0,-0.2285640276896408
1773286526.011534,box_goal_4,5.102663762527126,-0.5043873415137297,0.9222890679838689,0.3865008086375066,5.316272128429728,1.1512043383620256,-2.095944364200385,0.0,-0.2285640276896408
1773286526.1163056,box_goal_4,5.102663762527126,-0.5043873415137297,0.9007182061057251,0.43440385954740846,5.3162261874920675,1.1511159663189885,-2.1484656298620197,0.0,-0.18600518004073463
1773286526.2207158,box_goal_4,5.102663762527126,-0.5043873415137297,0.9007182061057251,0.43440385954740846,5.3162261874920675,1.1511159663189885,-2.1484656298620197,0.0,-0.18600518004073463
1773286526.324808,box_goal_4,5.102663762527126,-0.5043873415137297,0.8778463448500635,0.478942371098427,5.3161787593786105,1.1510342326127958,-2.1985169089502494,0.0,-0.14544589179122297
1773286526.4280143,box_goal_4,5.102663762527126,-0.5043873415137297,0.8778463448500635,0.478942371098427,5.3161787593786105,1.1510342326127958,-2.1985169089502494,0.0,-0.14544589179122297
1773286526.531408,box_goal_4,5.102663762527126,-0.5043873415137297,0.856153867883507,0.516720963875195,5.316133949165363,1.1509648860924002,-2.2420626237274495,0.0,-0.1101565999583014
1773286526.6352084,box_goal_4,5.102663762527126,-0.5043873415137297,0.856153867883507,0.516720963875195,5.316133949165363,1.1509648860924002,-2.2420626237274495,0.0,-0.1101565999583014
1773286526.7391608,box_goal_4,5.102663762527126,-0.5043873415137297,0.8375061033367351,0.5464279704350042,5.316095669112068,1.1509107977080948,-2.277120672959292,0.0,-0.10000000000000003
1773286526.842723,box_goal_4,5.102663762527126,-0.5043873415137297,0.8375061033367351,0.5464279704350042,5.316095669112068,1.1509107977080948,-2.277120672959292,0.0,-0.10000000000000003
1773286526.9466257,box_goal_4,5.102663762527126,-0.5043873415137297,0.8223389087099926,0.568997995797576,5.3160647750111725,1.15086968183103,-2.3042991291694315,0.0,-0.10000000000000003
1773286527.05003,box_goal_4,5.102663762527126,-0.5043873415137297,0.8223389087099926,0.568997995797576,5.3160647750111725,1.15086968183103,-2.3042991291694315,0.0,-0.10000000000000003
1773286527.1537707,box_goal_4,5.102663762527126,-0.5043873415137297,0.8097758892797761,0.5867393025366102,5.316039323805793,1.1508371816820164,-2.326025906270033,0.0,-0.10000000000000003
1773286527.2566538,box_goal_4,5.102663762527126,-0.5043873415137297,0.8097758892797761,0.5867393025366102,5.316039323805793,1.1508371816820164,-2.326025906270033,0.0,-0.10000000000000003
1773286527.3658955,box_goal_4,5.102663762527126,-0.5043873415137297,0.7976749615565768,0.6030876020162524,5.316014824396772,1.1508076262270908,-2.3463535619930647,0.0,-0.10000000000000003
1773286527.4709423,box_goal_4,5.102663762527126,-0.5043873415137297,0.7976749615565768,0.6030876020162524,5.316014824396772,1.1508076262270908,-2.3463535619930647,0.0,-0.10000000000000003
1773286527.574726,box_goal_4,5.102663762527126,-0.5043873415137297,0.7852523112155027,0.6191759101666596,5.315989769427673,1.1507784119438798,-2.3666674965238474,0.0,-0.10000000000000003
1773286527.6803873,box_goal_4,5.102663762527126,-0.5043873415137297,0.7852523112155027,0.6191759101666596,5.315989769427673,1.1507784119438798,-2.3666674965238474,0.0,-0.10000000000000003
1773286527.7884252,box_goal_4,5.102663762527126,-0.5043873415137297,0.772505038040128,0.635008634746505,5.315964032310613,1.150749516445805,-2.3869813018556747,0.0,-0.10000000000000003
1773286527.8932576,box_goal_4,5.102663762527126,-0.5043873415137297,0.772505038040128,0.635008634746505,5.315964032310613,1.150749516445805,-2.3869813018556747,0.0,-0.10000000000000003
1773286527.9984286,box_goal_4,5.102663762527126,-0.5043873415137297,0.7594382951370261,0.6505793386508423,5.315937877426056,1.1507213317362992,-2.4072952578013207,0.0,-0.10000000000000003
1773286528.1013343,box_goal_4,5.102663762527126,-0.5043873415137297,0.7594382951370261,0.6505793386508423,5.315937877426056,1.1507213317362992,-2.4072952578013207,0.0,-0.10000000000000003
1773286528.205534,box_goal_4,5.102663762527126,-0.5043873415137297,0.743797164687042,0.6684053992926129,5.315906515270383,1.1506894107822645,-2.430994875319491,0.0,-0.10000000000000003
1773286528.309581,box_goal_4,5.102663762527126,-0.5043873415137297,0.743797164687042,0.6684053992926129,5.315906515270383,1.1506894107822645,-2.430994875319491,0.0,-0.10000000000000003
1773286528.4154801,box_goal_4,5.102663762527126,-0.5043873415137297,0.7300567245966865,0.683386551573235,5.31587916342815,1.1506623319942944,-2.45130921548154,0.0,-0.10000000000000003
1773286528.5189304,box_goal_4,5.102663762527126,-0.5043873415137297,0.7300567245966865,0.683386551573235,5.31587916342815,1.1506623319942944,-2.45130921548154,0.0,-0.10000000000000003
1773286528.6226678,box_goal_4,5.102663762527126,-0.5043873415137297,0.7160142266862071,0.6980856875648954,5.3158513297663585,1.1506356928481374,-2.471623769568633,0.0,-0.10000000000000003
1773286528.732154,box_goal_4,5.102663762527126,-0.5043873415137297,0.7160142266862071,0.6980856875648954,5.3158513297663585,1.1506356928481374,-2.471623769568633,0.0,-0.10000000000000003
1773286528.8359191,box_goal_4,5.102663762527126,-0.5043873415137297,0.7016755400303468,0.7124966221134814,5.315822651810117,1.1506099838410326,-2.491938158980333,0.0,-0.10000000000000003
1773286528.9398777,box_goal_4,5.102663762527126,-0.5043873415137297,0.7016755400303468,0.7124966221134814,5.315822651810117,1.1506099838410326,-2.491938158980333,0.0,-0.10000000000000003
1773286529.0437868,box_goal_4,5.102663762527126,-0.5043873415137297,0.6870465830553356,0.7266133722358734,5.315793655480272,1.1505849086895548,-2.5122527047979704,0.0,-0.10000000000000003
1773286529.1478195,box_goal_4,5.102663762527126,-0.5043873415137297,0.6870465830553356,0.7266133722358734,5.315793655480272,1.1505849086895548,-2.5122527047979704,0.0,-0.10000000000000003
1773286529.2524662,box_goal_4,5.102663762527126,-0.5043873415137297,0.6721332531779958,0.7404302060102386,5.315764122526091,1.1505601036468318,-2.532567483221432,0.0,-0.10000000000000003
1773286529.3556678,box_goal_4,5.102663762527126,-0.5043873415137297,0.6721332531779958,0.7404302060102386,5.315764122526091,1.1505601036468318,-2.532567483221432,0.0,-0.10000000000000003
1773286529.4612355,box_goal_4,5.102663762527126,-0.5043873415137297,0.6569418958424252,0.7539412082430301,5.31573416028265,1.1505360948234653,-2.5528822454481266,0.0,-0.10000000000000003
1773286529.5643933,box_goal_4,5.102663762527126,-0.5043873415137297,0.6569418958424252,0.7539412082430301,5.31573416028265,1.1505360948234653,-2.5528822454481266,0.0,-0.10000000000000003
1773286529.6702785,box_goal_4,5.102663762527126,-0.5043873415137297,0.6414788248750297,0.7671407414790007,5.315703837105547,1.150512874599997,-2.573196971376814,0.0,-0.10000000000000003
1773286529.773698,box_goal_4,5.102663762527126,-0.5043873415137297,0.6414788248750297,0.7671407414790007,5.315703837105547,1.150512874599997,-2.573196971376814,0.0,-0.10000000000000003
1773286529.8788598,box_goal_4,5.102663762527126,-0.5043873415137297,0.6257502206467378,0.7800235005181311,5.315672706769184,1.1504901171481534,-2.5935116791233295,0.0,-0.10000000000000003
1773286529.9824388,box_goal_4,5.102663762527126,-0.5043873415137297,0.6257502206467378,0.7800235005181311,5.315672706769184,1.1504901171481534,-2.5935116791233295,0.0,-0.10000000000000003
1773286530.086391,box_goal_4,5.102663762527126,-0.5043873415137297,0.6097627745258416,0.7925839758678872,5.315641402648609,1.1504679566615974,-2.613826471080677,0.0,1.0
1773286530.1895604,box_goal_4,5.102663762527126,-0.5043873415137297,0.6097627745258416,0.7925839758678872,5.315641402648609,1.1504679566615974,-2.613826471080677,0.0,1.0
1773286530.2931764,box_goal_4,5.102663762527126,-0.5043873415137297,0.5935229994532024,0.8048170283487259,5.3156096314584955,1.150446302552291,-2.634141287805803,0.0,1.0
1773286530.3968723,box_goal_4,5.102663762527126,-0.5043873415137297,0.5935229994532024,0.8048170283487259,5.3156096314584955,1.150446302552291,-2.634141287805803,0.0,1.0
1773286530.5002162,box_goal_4,5.102663762527126,-0.5043873415137297,0.5885139283562048,0.8084870785181095,5.315600912715462,1.150439502494282,-2.640346309925058,0.0,1.0
1773286530.6030571,box_goal_4,5.102663762527126,-0.5043873415137297,0.5885139283562048,0.8084870785181095,5.315600912715462,1.150439502494282,-2.640346309925058,0.0,1.0
1773286530.7067661,box_goal_4,5.102663762527126,-0.5043873415137297,0.7191698117960339,0.6948343556569848,5.3158586326007935,1.1506424740745484,-2.467096706676272,0.0,-0.10000000000000003
1773286530.809715,box_goal_4,5.102663762527126,-0.5043873415137297,0.7191698117960339,0.6948343556569848,5.3158586326007935,1.1506424740745484,-2.467096706676272,0.0,-0.10000000000000003
1773286530.9143188,box_goal_4,5.102663762527126,-0.5043873415137297,0.8446120857333395,0.535378767447102,5.316111939843908,1.150931578185256,-2.2639916890318976,0.0,-0.10000000000000003
1773286531.0182,box_goal_4,5.102663762527126,-0.5043873415137297,0.8446120857333395,0.535378767447102,5.316111939843908,1.150931578185256,-2.2639916890318976,0.0,-0.10000000000000003
1773286531.122168,box_goal_4,5.102663762527126,-0.5043873415137297,0.9282535199209497,0.37194811836379416,5.316284887129418,1.1512303775623884,-2.080222247270308,0.0,-0.2413034655321628
1773286531.2253182,box_goal_4,5.102663762527126,-0.5043873415137297,0.9282535199209497,0.37194811836379416,5.316284887129418,1.1512303775623884,-2.080222247270308,0.0,-0.2413034655321628
1773286531.3297772,box_goal_4,5.102663762527126,-0.5043873415137297,0.9217116460318919,0.3878758068882106,5.31627168061127,1.1512001549642372,-2.0974357392796157,0.0,-0.22735605811762621
1773286531.4329104,box_goal_4,5.102663762527126,-0.5043873415137297,0.9217116460318919,0.3878758068882106,5.31627168061127,1.1512001549642372,-2.0974357392796157,0.0,-0.22735605811762621
1773286531.5366213,box_goal_4,5.102663762527126,-0.5043873415137297,0.9096631296147907,0.41534683171949754,5.316245967042529,1.1511494014371648,-2.1274225429016096,0.0,-0.20305752379167263
1773286531.6411424,box_goal_4,5.102663762527126,-0.5043873415137297,0.9096631296147907,0.41534683171949754,5.316245967042529,1.1511494014371648,-2.1274225429016096,0.0,-0.20305752379167263
1773286531.7465866,box_goal_4,5.102663762527126,-0.5043873415137297,0.8887329187495632,0.45842534739135266,5.31620185204435,1.1510700160098708,-2.1753009635950487,0.0,-0.1642597003750801
1773286531.8495567,box_goal_4,5.102663762527126,-0.5043873415137297,0.8887329187495632,0.45842534739135266,5.31620185204435,1.1510700160098708,-2.1753009635950487,0.0,-0.1642597003750801
1773286531.9549425,box_goal_4,5.102663762527126,-0.5043873415137297,0.8674338625002888,0.4975525039509199,5.316157670060543,1.1509982974057849,-2.2198325640822065,0.0,-0.1281722915259907
1773286532.0584543,box_goal_4,5.102663762527126,-0.5043873415137297,0.8674338625002888,0.4975525039509199,5.316157670060543,1.1509982974057849,-2.2198325640822065,0.0,-0.1281722915259907
1773286532.1617472,box_goal_4,5.102663762527126,-0.5043873415137297,0.8475662558165206,0.5306895910051039,5.316116819418794,1.150937699060667,-2.2584519562117484,0.0,-0.10000000000000003
1773286532.2767744,box_goal_4,5.102663762527126,-0.5043873415137297,0.8475662558165206,0.5306895910051039,5.316116819418794,1.150937699060667,-2.2584519562117484,0.0,-0.10000000000000003
1773286532.3832357,box_goal_4,5.102663762527126,-0.5043873415137297,0.8307326663389297,0.5566715702076157,5.316082449050227,1.1508901089947148,-2.2893949835878944,0.0,-0.10000000000000003
1773286532.487121,box_goal_4,5.102663762527126,-0.5043873415137297,0.8307326663389297,0.5566715702076157,5.316082449050227,1.1508901089947148,-2.2893949835878944,0.0,-0.10000000000000003
1773286532.5917685,box_goal_4,5.102663762527126,-0.5043873415137297,0.8170391126641812,0.5765822477122647,5.316054634617999,1.150854059111297,-2.313546830808062,0.0,-0.10000000000000003
1773286532.6950383,box_goal_4,5.102663762527126,-0.5043873415137297,0.8170391126641812,0.5765822477122647,5.316054634617999,1.150854059111297,-2.313546830808062,0.0,-0.10000000000000003
1773286532.7993593,box_goal_4,5.102663762527126,-0.5043873415137297,0.80512945461354,0.5930991159272653,5.316030469406961,1.1508237922397946,-2.3338980208637743,0.0,-0.10000000000000003
1773286532.9026937,box_goal_4,5.102663762527126,-0.5043873415137297,0.80512945461354,0.5930991159272653,5.316030469406961,1.1508237922397946,-2.3338980208637743,0.0,-0.10000000000000003
1773286533.0067315,box_goal_4,5.102663762527126,-0.5043873415137297,0.7929080552792918,0.609341296707528,5.316005829396032,1.1507944796825744,-2.3542125822004767,0.0,-0.10000000000000003
1773286533.110073,box_goal_4,5.102663762527126,-0.5043873415137297,0.7929080552792918,0.609341296707528,5.316005829396032,1.1507944796825744,-2.3542125822004767,0.0,-0.10000000000000003
